track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1Ur9I61TLlJJDl6cSeAlXp,Shake You Down - Single Version,45,244840,6zdcmro5vDQSUjeioajL2r,Gregory Abbott,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
4DDzkbIwmJVAAo1yJmr5V1,7 Days,0,235213,2JyWXPbkqI5ZJa3gwqVa0c,Craig David,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3unVxPRMPloyBO70zQTksn,Love X Love,49,284533,4N8BwYTEC6XqykGvXXlmfv,George Benson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7kWhdmRYv8CqbWNqfojqVd,Let's Stay Together,0,199400,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
0fl2MichhIDeOYQOCce7GW,"Harvest for the World, Pt. 1 - Single Version",54,211733,53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6qspW4YKycviDFjHBOaqUY,Waterfalls,72,279506,0TImkz4nPqjegtVSMZnMRq,TLC,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,72,220626,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
5gdM3wtGyBAaoUWoLWcAoX,We're in This Love Together,53,226066,3YR92OLKlvkK5oKNekSqXe,Al Jarreau,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3sTc75CCyIw4FPs6cXkOe7,Save Room,61,235666,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6jUyYHDikmw9WltPojSR37,Got 'Til It's Gone,64,241760,"['4qwGe91Bz9K2T8jXTZ815W', '3ZotbHeyVQKxQCPDJuQ4SU', '5hW4L92KnC6dX9t7tYM4Ve']","['Janet Jackson', 'Q-Tip', 'Joni Mitchell']",3,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2jGfOCUOXBxrV63jlFVZMV,Nightshift,0,304026,6twIAGnYuIT1pncMAsXnEm,Commodores,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6sie6gBxTyeelQdKrHPL84,"Baby, Come To Me",0,216666,"['0JxChc2w5fwTGbXKfc4cRd', '5bTTx0CRvZj1kRJwUsWWYo']","['Patti Austin', 'James Ingram']",2,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7hrUma6oSEaVwnlwkQa7XB,Holding On,0,254893,"['06nevPmNVfWUXyZkccahL8', '1f2e3RQf7LHOum8NU61q0R']","['Gregory Porter', 'Kem']",2,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7KsXSnQc8qdeBSOnTM5Vvn,On My Own,52,289173,0ty0xha1dbprYIUAQufkFn,Patti LaBelle,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1euSJSk3dqCRmfdVwczmsR,Wish I Didn't Miss You,50,269266,2hWr3AjjKOCVmWcwvuT4uM,Angie Stone,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3adQpYatYOsgAKr853t4mZ,Baby Come Back,57,214066,0fgtHVpOPfXb07S8Jx443z,Player,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6GCjDvX309LLTXG68ueES6,I Want You,1,210206,4UPcJIhr5K5fPsm4itqT7E,After 7,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1P1xOcWnRrekSVO7xbTB9M,Moody Café,29,231933,1QS2jqjyvvulJg7jOIFxDe,Capricorn,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6uKH634hc6IRxeFL4MogXC,I Want You - Single Version,0,216520,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
0qOkHfSClduvkvGk6fCu8l,Now That We Found Love,62,281200,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2NVpYQqdraEcQwqT7GhUkh,Ain't Nobody,70,280853,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1tV7RXsTGdwxAvEo8Rv9pp,No Ordinary Love - Remastered,53,438706,47zz7sob9NUcODy0BTDvKx,Sade,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
5AIA8TpGhuilLpHbA6c1bq,Georgy Porgy (feat. Faith Evans),57,280880,"['1kjO72M26jZkv0aaGxJaov', '5NDMothbpdpq2xHqSjrrWn', '20ZzK04IeD9EcQE12i2uRa']","['Eric Benét', 'Faith Evans', 'Kevin ""K.D."" Davis']",3,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
4veUi0IuVGJ6Yh8gM1N6Vb,Just To See Her,0,242600,0h9smro0z3HqUbD94jotU8,Smokey Robinson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7KkuctUqjeSusfbhKOAlvn,Morning Sun,0,210026,0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
4xzhlulgIL4yFEAR9EjHkR,My Love Is Your Love,0,261573,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
41osd5ueK4Z4KWldcluCWW,If I Ain't Got You (feat. Usher),47,230706,"['3DiDSECUqqY1AuBP8qtaIa', '23zg3TcAtWQy7J6upgbUnj']","['Alicia Keys', 'Usher']",2,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3rKlYHnRAFogCt0G7pRsOR,(You) Got What I Need,44,179733,3uuQLSmKyXSXIStTYGKLrT,Freddie Scott,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2nI6aT3cnPFoXQ1L705wcY,Some Type of Love,53,185608,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6pYOR2eGyQRkEawi8B5L04,Never Knew Love Like This Before,0,327933,0PcIlEZa7rreM7729ot05g,Stephanie Mills,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
17mbqOI5bHdmoAJkCcfpE7,Being With You - Single Version,0,241946,0h9smro0z3HqUbD94jotU8,Smokey Robinson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6l4TNbfPtNAOOlGIfceSaO,Ascension (Don't Ever Wonder),64,346133,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
4fZDZMgyWBxTg2Rc4OHVtB,Through the Fire,52,286693,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
47OpaU0mA0weattLCXPxaB,Things We Do For Love,0,208418,462T0buQ5ScBUQCRpodDRf,Charles Bradley,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3wAQZnWLBPUYkDoD3yZL0n,Come Into My Life (Radio Mix),47,228480,4AL3YviSMI70ARkSOHlxbQ,Joyce Sims,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6diUDNmdqKxxxXCKKkSUVL,Piece of My Heart,44,157053,1CzJJJb6hnx84VNhgaJmFG,Erma Franklin,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7l5S791OPaOUQPWnQcN4AS,Love Never Felt so Good,0,258106,21LGsW7bziR4Ledx7WZ1Wf,Johnny Mathis,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
5GvWrvLIqoHroq7YvO260M,I Keep Forgettin' (Every Time You're Near),63,222280,24hJWbo98sH84tb0nkeaqy,Michael McDonald,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1j6Zoilc4AQFqcC7JPPUvO,It Seems To Hang On - Single Version,47,219378,2EURsXo9qlt1aMWlviGCRi,Ashford & Simpson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1TQWuCSb7dt3ve7BfqzdWW,Blanket of Stars,46,192096,2OroWFuP1XDqsnXLgcqgub,Eroded Sky,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4S3gLG8blmOyrcgbchuYng,Flux,52,177150,3n6RFRevPSBR62Ae3LgPlY,Sonalis,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2WMtVdi53gSyrk4KzBW5qh,Breakfast For Her,51,222378,4UIhkghagHG8sGJ3GO75HR,Ralf,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
02NPmYFlgDP3gv5NB8m0I0,Unfolding,54,177687,6aXUg2Sop4QZv01JPXDdy0,Brière,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
0UfzEMtcWwsigLFt4dJvb1,Time to Breathe,53,178472,7fFV1CuS9eT92DKj0Zzpt9,Eucalyptic,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7hh9tauw3js1yM4ZUm3m9X,Edges,51,104788,5oa9uIjqOngcHDuOFdWwzv,slace n' cal,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5ypcyyCy6uXaeKrbdpmaY8,Years Go By,43,117457,0M28z4ZRPcGZPSXsJqc1lP,Jacob Yoffee,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
3FtvZpfxzP5ZHp3qcTMWK7,Le Cadeau,52,168157,09WaGi6h0LCbBFdKsjBMdk,Cedric Mercute,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2MFkg5GzZyRZKnVi3CciBw,Spectra,52,153015,74qLRIl7rBXBWAzk0CMOYe,Oh Lascar,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7538zI9fndmkIoUYBLsvse,circles,52,96217,2XQmmMkdTIZ7diR6B3tduO,mr_slace,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
76aN0A4w4L3dgZRjFZyMdO,Floating,56,190903,4AlA8vTiQdHHCKVBMJKHBg,Lightcore,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
0Oq4dCN4vvEVGX6T0XQ7Ge,Under Water,54,162760,4AlA8vTiQdHHCKVBMJKHBg,Lightcore,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2XX5GxmFNQIsvgKORGeMcS,Tea Tree,51,234680,0uHSkfvCjMNDIW6DKaixo4,Permaculti,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7AlUplIMwg0AFXK4Ypj1KD,Time,49,177583,2HxsVVdPzarYSgmY3UAtCB,The Peaceful Beats Project,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7s7cgU5RJ3vhWp1ZYRr8UR,Calicall,57,98526,1NNMXNmMeMap4smySFZTLk,Monkey Larsson,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6FU1c4BwszLZVOxeRHUJdw,Lemon Squeeze,57,184445,0UdtexVQoBH5XHUwGEkCZO,Gridlocks,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6dzeuj3Jljke2UJQ3UIKxg,Evento,49,136941,0sJNpkJzyYO9RlsB7hcIWw,Vera Fernandez,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2soQ7y3TTQGmGOHackaRn4,High Places,41,168750,34ScNK2ccDxZim8TVcqWXT,Ambient Solle,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
0bcJgz1swYiAF0c7BVxmyN,Day or Night,52,208448,19OUaZCwZFUGRtkxM2CQpo,Electrical Tribe,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2e5y1McoTrDZLsZyzqbT65,Train 201,56,221280,2NPLOBwaiAlh3vy1F37Fsy,Raytone,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1ZhoBg848AQ8KI8Oi7iMHc,Birds,42,96000,051xmIAPcjg8NXpYEVgrx5,William Posner,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2CfUPk6cbQcS1SD15TAJ8n,Lazy Sunday,49,212512,3T5zzV8p24bCeHY51UEYg9,Tokyo Skyline,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5KMQFpBlUwYuODPhKGsYna,Tenebris,49,207620,5kXyMVyXSK2cHnjOja5hRJ,Primer Dia,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5cF39NlqqUeXGeZn1JbZub,Lux in Tenebris,48,142361,"['2XQmmMkdTIZ7diR6B3tduO', '5kXyMVyXSK2cHnjOja5hRJ']","['mr_slace', 'Primer Dia']",2,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6zlQDUZVrxyv8hYl6SXI6j,idle,59,141407,7aEGpWT3nwjyKL7uYd7gdD,Yauwe,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1IXVp4MTJqunbEMowr6BWP,moondream,48,128333,1yw7x5O6btobGfIvuNiXms,zakori,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6DTjb0FEzO5SxSXUhFHETw,WYD,50,122806,7xf9GxbAgV8ZBx9O1ZyDkm,Ms Bronx,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5Mlc8sCIKT7gYulFeXGiVk,Lossless,49,108000,0GrYGtQAFpelrSk5bBQ7Dg,Mark Rich,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1AOU0cQCD5sRNPCPySQkf4,Down and Out,50,169956,1IMQNrqlyQgtczhinthT3s,Gaudri,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2SJcpsqz8mv68CVHKZsBiz,For Spring,49,198557,2abf5MCGiDUvtFfBU3tHw8,By Lotus,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4WnZtX3VOHPkGUhMw3Bljb,Pleasant Light,49,207428,4RqGSl21FutXXr1FH8uWhn,Olikio,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1wXzug4Okg6yqXhNoaQgny,Lazy Work,50,120000,3oAXW0WYR5lFZdx62Vr8OM,Rudy Boy,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6gJE25UxGpGXv2WC01VCt0,Free Spirit,53,153385,43Mi1E2W4bDMqtajienKXY,Cozy Corner,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6m8anCIhsByW0IQLTzCY8I,a good night's sleep,48,101052,"['3IaxAPJPafH59f2qinqbkb', '3M6y9ALaNPQKQDAwqUlXOg']","['no.notnow', 'Kosuke Hattori']",2,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7uuuKH7gERcMn0DZzehIzi,intheshadow,49,126233,1uPqipOxJdAWqWaoVGywSV,Ai Bolako,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6WcQ9jSyQjQHF7FoPmkBAC,Long,0,175010,5evuJYN1sgxxSQWs9mw1e3,Molife,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5ErwsVte3OWoO9oyeVXPoT,Until Eternity,51,158083,0UfCWBHRcFM2ZqmnjkmJV9,Mehdi Teyt & Rehla X,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
0FJOyO5vLLr8mMMiSEIu8G,You Should Go,47,206097,34ScNK2ccDxZim8TVcqWXT,Ambient Solle,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
23LxW8Ssmlpn4GjFrnDTFs,Milano,59,119229,6EL8Sngq7vN8aVAjWmLivS,Ludvig Freso,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
31tLOq9d1OzpVb9fxpCQ3p,Focal Point,54,185361,19b5Zn4pI7sCFiHfSlRFSc,Tom Kalani,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
3S2FNFsKmaLo1yIMOoMEGQ,Memories of Summer,48,120750,6cLOLoun1PBk1FzK5PuCtm,Lolo.1,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1qqVkL97MTkGGGi1QJaKmF,Change the Game,46,114311,20iYK4RQ60r19rEkM0KXsB,Flamingoez,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
0vjHiir9lHpZIIrvy3xWPZ,At Night,49,143919,34ScNK2ccDxZim8TVcqWXT,Ambient Solle,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4bRFA518eVXt6aXvf4YLVU,White Noise,55,171355,3opgcftoLQXdBYFrwP8xoR,M1ND,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
40jWdHMeSjAdLacOWkh2le,Revi,48,136728,2MjwVzV9h0FuG8VgDqxUs6,Rey Si,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
3xjw05QjP8v7aQAqRZsiTw,Solar Flare,49,236981,6vwqHmCmfgwJVzHQn4AAab,The Sleepwalkers,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4cL7JffDg7AHPOBTzKeN7R,Moments of Clarity,59,193032,6DZylFpDS9LLQYsGRUpa9t,Gallway Flex,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
0OrpRewcXqzrl3ePd0BdoC,Silent Stones,48,240000,3dxk78N5JL9T0SwfYqhFYy,Koliji,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5O1L8o8fmUdVaf88z5dfWB,Cactus,58,298680,0uHSkfvCjMNDIW6DKaixo4,Permaculti,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
3Eg3wR0VkSiqAYnNMaxKqI,Sun Flare,48,148500,3OETynZimnFzxeH8bDz3vw,LeVoite,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2RbfbOY1a1NutRFZTrwK6u,When We Used To Know - Chill Mix,29,184480,2VGdcTYjel5N4YcqanN9rc,Ears Of Light,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4JfigucMdhidtV5oGUbBxY,The Ventriloquist,55,216000,1YlacHeO7Vj237OMKD8hxh,Aphrodiciaq,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
06Xy5xpjxss3dkk9oSPsee,Morningstill Manor,46,228732,2SWteFUMxAIf2TginGpqcU,Drogheda Saints,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6uLv9L8zl6HO5tJtL9pe2B,Float Through Forever,60,120000,"['68nJ4u9Ksp29uysSXzGZQG', '69NXAR2kpX8fv5ed7xJpgx']","['Weedthief', 'Maadrhino']",2,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
627bEjAmoEbLa4hVA04W3R,Pigments,59,130388,02weRmIvfXFNR4FAIXEQSo,Norabel,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5yGKugFS9ThvZodVf7aqC4,Feelin' Fresh,48,149264,73aKnLT4O8G2pBEfdlQzrE,Purrple Cat,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4LLnKuz2U673uU1vSj5HjY,Radiant Bubbles,55,236000,12Ip37wPd8ddVsBrrbcFZH,Chaxti,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2mKZVsuBRtQ88NbqC9AAKj,Where You Are,51,181264,34ScNK2ccDxZim8TVcqWXT,Ambient Solle,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
65akmuRiBnvX9qQoEwUT4f,Isotropic,47,172006,3n6RFRevPSBR62Ae3LgPlY,Sonalis,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1RiLeuzt9obdImY1RXp5rQ,Saoirse,55,179000,3uskh2B7aDflDsUXjMcyID,Symon van Gent,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1p2vpSpwusZrLLgjCqBAHe,Inquisitiveness,50,146250,5bLGj9jAzmBqGwjB2UbjOC,Beau Projet,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
157kvk58Qr04AiuDv2aQWd,Drifting,56,194571,2OroWFuP1XDqsnXLgcqgub,Eroded Sky,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6PxDKdFNU3yaDY1gCLjtTj,Emotional World,27,198240,0iMxy0AdVvT9kbJzBJEQ0D,Flight Club,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7bzHI8qSo4xZX4TA3wXY6c,Perspire,47,213428,1TLjVSfN4d6Qr4yYCjTgmo,Rockin Motion,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7tRv23Uvd3lhucDZ0OwVHI,Purple Lobby,52,94580,6EL8Sngq7vN8aVAjWmLivS,Ludvig Freso,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
3wsc7ZbIdpLrGiY62Kpvs7,Lunar Lullaby (mr_slace Remix),55,182188,"['4nvRxWe5SwOuTDQZ500nzo', '2XQmmMkdTIZ7diR6B3tduO']","['Voyager', 'mr_slace']",2,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
308uox4vMEtVqd5HCHdUow,The Field,48,172285,5bD3IY6lj5iEqasOqqnllb,Worldtraveller,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5jymR5eXOTcIieZenxJwCX,Earth Echos,47,172000,3D56Nhiz0aTRqx4z0qs9jb,John Andre,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7fX5PnnUJxx5TNya3zPTWx,Afternoon,47,136000,5tk5PQwf3VDXOuW2bDbbKj,Clush,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6nGs7MpyrZBxQGqP7QZUE5,yearning,49,128000,"['59HCGLavl7XxBSiAdB2L8j', '1GyfVIZcP7PfEgpNnars9N']","['Hz.', 'Happy Tobi']",2,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
00DrIsn8msfbQf3Let6UTD,Third Bridge,52,136500,4nvRxWe5SwOuTDQZ500nzo,Voyager,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
695KQoR1NQ1cLt6hy7kQEP,a place where middle class memories are made,8,125735,3IaxAPJPafH59f2qinqbkb,no.notnow,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2pQ4BhwUbX9vagLyumA0YB,Lift Off,48,194825,3n90vdWqu0PZpn13TGOiCJ,Moochie Sway,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7Bby4Et1E4NFX366ZRDZQf,Travelling & Learning,50,177600,0sLb0ouettR8lDLnEgCSVK,Living Room,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4v4yJdcwrLzNE2dEPGPsev,Obsidian,49,163050,1Gt39QnTBTndeyiJ5SO04q,Amaranth Cove,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5IFnbDGBf3Gnhkt6jiGKFr,Willow (chilled electric version),47,116000,5tk5PQwf3VDXOuW2bDbbKj,Clush,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6T6Uf0q0Jpe5t4LnFQU3tM,Keep on Keepin' On,55,140200,6epkbYGmkRjKc18xWsEXPM,FAKTESS,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7GQaHwqLdjIh0dYNFUtATd,Marathon,45,151000,4af8enmN5MdqxY3k5T6fa1,Cloud Water Assembly,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
35qsstM7OnFlKalECI8EfI,One Day the City Will Take Me from You,46,150857,3IaxAPJPafH59f2qinqbkb,no.notnow,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1z7GhYG0KqAmebdLfuoYho,Woodland Heart,53,160105,2SQs5lwQifKBBhMDYnPZy8,Ghost Of Summer,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4yGSbEBbtmLQ8vtdB3XE5K,Lazy,51,198000,3fcAnLtdyYfvkg1BRtpDyA,Hi Rollaz,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7wHmSdHLSEBT2IoU1Qe5xq,Worms,55,221139,5oa9uIjqOngcHDuOFdWwzv,slace n' cal,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
0LTwnZUZrgxutRBRBgVlPq,i'll wait - Chill version,27,275516,2ys8HYJ7vMa2SsKNWyzJ5f,Oats,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1vYBjAIqnKZPItIAu3mwof,The Motif,49,129473,4zSHueBRkrGzbb5p9J74dY,damaa.beats,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
3K6z3cqLgxKoBXb3O3jofb,Acoustick,51,118678,"['4ztOXfl03SlHkzRIsrvWmX', '2MGL4XU2LCJC47c7VvSwuE']","['Guustavv', 'Jobii']",2,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5RqkiY002Ja8ETYZrVmGUJ,colors,58,78564,2XQmmMkdTIZ7diR6B3tduO,mr_slace,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
3YyKA6exm6z8Y0GgFBefdm,Walk With Me,45,196731,34ScNK2ccDxZim8TVcqWXT,Ambient Solle,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1DD01vDiofmbJE0Iew7T2b,Lean,45,177486,3dHotvHEwOdiVKy5X6Gw9B,[ocean jams],1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6OovRA1e0M8rNQCYGHEtxn,Les Caves,44,199413,1hHr1SdojYxE1BEqEF0lnm,Nightgleam,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
3iy26SHPt8KbzUAi9VRdyM,Leaf Edge,46,258115,2abf5MCGiDUvtFfBU3tHw8,By Lotus,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
7elsLIoa52wnR9bhG6QL7A,Pearl Beach,48,216457,1vPtKjlLUMkpqxmQfVp9Ir,Liteny,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2uI1UogKvnueZl7Xg38UWK,Farnley Lane,52,198304,6vwqHmCmfgwJVzHQn4AAab,The Sleepwalkers,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
1Y7nKTuQIt1ZXSGZ6zgwUZ,Sunday,51,225773,678BANurtj1ZV9EVaW7E2n,Dowafu,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
4MD7j34SszcotzJYmfuQ2S,Heart Street,45,167929,2MGL4XU2LCJC47c7VvSwuE,Jobii,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
0bekzPhna4CgcyKvW7VRDR,Trois Fois,46,167237,09WaGi6h0LCbBFdKsjBMdk,Cedric Mercute,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5GC8kD0RnHtVuQf2cqGljU,Lets Chill Tonight,46,220733,4lWGfxuk3gXKG0v4fI4mqi,Atlantis Dove,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
2EtFHpYdcFCogwAVPU32Zp,Endless Summer,46,99000,5tk5PQwf3VDXOuW2bDbbKj,Clush,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
6SlPpTQIa7QQk0NYrA99xF,Back to Pollensa,45,209230,4kMBqDrPnAOZnUVZLYNDbX,Goloise,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5zLSvKBXzxrkPXbjWa1c52,In motion,26,240729,4losyGNndCEh5xO3LUV1QN,Sparkle,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
5JVGYVANcbXaf1AThIYlQM,Stay Lo Get Go - Chill Original,26,193310,2VGdcTYjel5N4YcqanN9rc,Ears Of Light,1,37i9dQZF1DX32oVqaQE8BM,Chill Out Music
50AtbZbvd3OXD2NDqy4G29,By My Side,59,155217,4H6XYH7PhoJXhD45W93wkh,Mauve,1,7ozIozDp260fjNOZy1yzRG,Chillout 2020
